GameId, Board, PlayersHands, MoveNumber, CurrentPlayer 
0,Empty Board,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5;red|9 red|1 black|11 blue|5 red|11 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 yellow|11 red|8 yellow|6,0,0
0,Empty Board,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3;red|9 red|1 black|11 blue|5 red|11 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 yellow|11 red|8 yellow|6,1,1
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6,2,0
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6,3,1
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3,4,0
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5 red|13;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3,5,1
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5 red|13;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3 red|3,6,0
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5 red|13 black|12;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3 red|3,7,1
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5 red|13 black|12;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3 red|3 black|12,8,0
0,red|11 black|11 yellow|11,blue|2 blue|5 blue|3 black|9 yellow|7 black|6 black|6 red|2 blue|10 blue|7 blue|2 blue|12 black|4 yellow|10 red|5 black|3 yellow|5 red|13 black|12 red|10;red|9 red|1 blue|5 red|11 black|11 black|4 blue|13 red|8 red|2 black|10 red|8 yellow|6 black|3 red|3 black|12,9,1
